,titulo,precio,link
0,Halo: The Master Chief Collection Microsoft Xbox One Digital,108811,https://www.mercadolibre.com.co/halo-the-master-chief-collection-microsoft-xbox-one-digital/p/MCO6334399?pdp_filters=category:MCO163237#searchVariation=MCO6334399&position=1&search_layout=stack&type=product&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
1,Halo: The Master Chief Collection Microsoft Xbox One Físico,213990,https://www.mercadolibre.com.co/halo-the-master-chief-collection-microsoft-xbox-one-fisico/p/MCO6159493?pdp_filters=category:MCO163237#searchVariation=MCO6159493&position=2&search_layout=stack&type=product&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
2,Halo: The Master Chief Collection Xbox Game Studios PC Digital,10000,https://www.mercadolibre.com.co/halo-the-master-chief-collection-xbox-game-studios-pc-digital/p/MCO15791410?pdp_filters=category:MCO163237#searchVariation=MCO15791410&position=3&search_layout=stack&type=product&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
3,Jump Force Standard Edition Bandai Namco PS4 Físico,259990,https://www.mercadolibre.com.co/jump-force-standard-edition-bandai-namco-ps4-fisico/p/MCO14141439?pdp_filters=category:MCO163237#searchVariation=MCO14141439&position=4&search_layout=stack&type=product&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
4,Halo: The Master Chief Collection | Xbox | Código Digital |,108811,https://articulo.mercadolibre.com.co/MCO-820117207-halo-the-master-chief-collection-xbox-codigo-digital--_JM#position=14&search_layout=stack&type=item&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
5,Dark Souls III The Fire Fades Edition Bandai Namco PS4 Físico,145000,https://www.mercadolibre.com.co/dark-souls-iii-the-fire-fades-edition-bandai-namco-ps4-fisico/p/MCO9835319?pdp_filters=category:MCO163237#searchVariation=MCO9835319&position=5&search_layout=stack&type=product&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
6,Halo: The Master Chief Collection - Xbox One - Key Codigo,149900,https://articulo.mercadolibre.com.co/MCO-452808916-halo-the-master-chief-collection-xbox-one-key-codigo-_JM#position=15&search_layout=stack&type=item&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
7,Plants vs. Zombies: Battle for Neighborville Standard Edition Electronic Arts PS4 Físico,115800,https://www.mercadolibre.com.co/plants-vs-zombies-battle-for-neighborville-standard-edition-electronic-arts-ps4-fisico/p/MCO15246354?pdp_filters=category:MCO163237#searchVariation=MCO15246354&position=6&search_layout=stack&type=product&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
8,Halo The Master Chief Collection - Xbox One,213990,https://articulo.mercadolibre.com.co/MCO-578138386-halo-the-master-chief-collection-xbox-one-_JM#position=16&search_layout=stack&type=item&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
9,Dragon Ball: Xenoverse 2 Xenoverse Standard Edition Bandai Namco PS4 Físico,108898,https://www.mercadolibre.com.co/dragon-ball-xenoverse-2-xenoverse-standard-edition-bandai-namco-ps4-fisico/p/MCO6377385?pdp_filters=category:MCO163237#searchVariation=MCO6377385&position=7&search_layout=stack&type=product&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
10,Halo: The Master Chief Collection Pc Digital Online,85000,https://articulo.mercadolibre.com.co/MCO-1299326416-halo-the-master-chief-collection-pc-digital-online-_JM#position=17&search_layout=stack&type=item&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
11,Minecraft Java Edition Mojang PC Digital,79900,https://www.mercadolibre.com.co/minecraft-java-edition-mojang-pc-digital/p/MCO15510308?pdp_filters=category:MCO163237#searchVariation=MCO15510308&position=8&search_layout=stack&type=product&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
12,Halo: The Master Chief Collection Pc,10000,https://articulo.mercadolibre.com.co/MCO-1259852443-halo-the-master-chief-collection-pc-_JM#position=18&search_layout=stack&type=item&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
13,Mortal Kombat 11 Premium Edition Warner Bros. Xbox One Físico,88900,https://www.mercadolibre.com.co/mortal-kombat-11-premium-edition-warner-bros-xbox-one-fisico/p/MCO15249483?pdp_filters=category:MCO163237#searchVariation=MCO15249483&position=9&search_layout=stack&type=product&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
14,"Halo: The Master Chief Collection Microsoft Xbox X | S, One",150000,https://articulo.mercadolibre.com.co/MCO-978990624-halo-the-master-chief-collection-microsoft-xbox-x-s-one-_JM#position=19&search_layout=stack&type=item&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
15,Super Mario 3D World + Bowser’s Fury Super Mario Standard Edition Nintendo Switch Físico,259800,https://www.mercadolibre.com.co/super-mario-3d-world-bowsers-fury-super-mario-standard-edition-nintendo-switch-fisico/p/MCO17333954?pdp_filters=category:MCO163237#searchVariation=MCO17333954&position=10&search_layout=stack&type=product&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
16,Halo 5: Guardianes - Edición Limitada Para Coleccionistas,855000,https://articulo.mercadolibre.com.co/MCO-1283174537-halo-5-guardianes-edicion-limitada-para-coleccionistas-_JM#position=20&search_layout=stack&type=item&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
17,Battlefield V Standard Edition Electronic Arts Xbox One Físico,58900,https://www.mercadolibre.com.co/battlefield-v-standard-edition-electronic-arts-xbox-one-fisico/p/MCO13520193?pdp_filters=category:MCO163237#searchVariation=MCO13520193&position=11&search_layout=stack&type=product&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
18,Mario Strikers: Battle League Standard Edition Nintendo Switch Físico,205000,https://www.mercadolibre.com.co/mario-strikers-battle-league-standard-edition-nintendo-switch-fisico/p/MCO19081011?pdp_filters=category:MCO163237#searchVariation=MCO19081011&position=12&search_layout=stack&type=product&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
19,Assassin's Creed Valhalla Standard Edition Ubisoft PS5 Digital,31000,https://www.mercadolibre.com.co/assassins-creed-valhalla-standard-edition-ubisoft-ps5-digital/p/MCO17325960?pdp_filters=category:MCO163237#searchVariation=MCO17325960&position=13&search_layout=stack&type=product&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
20,"Halo The Master Chief Collection Xbox One, Físico",100000,https://articulo.mercadolibre.com.co/MCO-945828606-halo-the-master-chief-collection-xbox-one-fisico-_JM#position=21&search_layout=stack&type=item&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
21,Halo The Master Chief Collection Xbox One,110800,https://articulo.mercadolibre.com.co/MCO-1347949528-halo-the-master-chief-collection-xbox-one-_JM#position=22&search_layout=stack&type=item&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
22,Halo Chief Collection Para Xbox One,99900,https://articulo.mercadolibre.com.co/MCO-1228496921-halo-chief-collection-para-xbox-one-_JM#position=23&search_layout=stack&type=item&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
23,Duo Halo Xbox One Originales,169999,https://articulo.mercadolibre.com.co/MCO-1228619003-duo-halo-xbox-one-originales-_JM#position=24&search_layout=stack&type=item&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
24,Halo Máster Chief Xbox One,89900,https://articulo.mercadolibre.com.co/MCO-1288420863-halo-master-chief-xbox-one-_JM#position=25&search_layout=stack&type=item&tracking_id=f45f755f-dadb-4527-977b-93b57a45e370
